2020-05-30 11:39:04,797 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2020-05-30 11:39:04,824 [     27]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IU-201.7223.91, 30 Apr 2020 11:29) 
2020-05-30 11:39:04,825 [     28]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2020-05-30 11:39:04,825 [     28]   INFO -        #com.intellij.idea.Main - JRE: 11.0.6+8-b765.40 (JetBrains s.r.o) 
2020-05-30 11:39:04,825 [     28]   INFO -        #com.intellij.idea.Main - JVM: 11.0.6+8-b765.40 (OpenJDK 64-Bit Server VM) 
2020-05-30 11:39:04,826 [     29]   INFO -        #com.intellij.idea.Main - JVM Args: exit -Xms128m -Xmx750m -XX:ReservedCodeCacheSize=240m -XX:+UseConcMarkSweepGC -XX:SoftRefLRUPolicyMSPerMB=50 -ea -XX:CICompilerCount=2 -Dsun.io.useCanonPrefixCache=false -Djdk.http.auth.tunneling.disabledSchemes="" -XX:+HeapDumpOnOutOfMemoryError -XX:-OmitStackTraceInFastThrow -Djdk.attach.allowAttachSelf=true -Dkotlinx.coroutines.debug=off -Djdk.module.illegalAccess.silent=true -Djb.vmOptionsFile=C:\Users\LiangchengJ\Desktop\intellij_idea\windows\bin\idea64.exe.vmoptions -Djava.library.path=C:\Users\LiangchengJ\Desktop\intellij_idea\windows\jbr\\bin;C:\Users\LiangchengJ\Desktop\intellij_idea\windows\jbr\\bin\server -Didea.jre.check=true -Dide.native.launcher=true -Didea.paths.selector=IntelliJIdea2020.1 -XX:ErrorFile=C:\Users\LiangchengJ\java_error_in_idea_%p.log -XX:HeapDumpPath=C:\Users\LiangchengJ\java_error_in_idea.hprof 
2020-05-30 11:39:04,827 [     30]   INFO -        #com.intellij.idea.Main - Locale=zh_CN JNU=GBK file.encoding=GBK 
2020-05-30 11:39:05,169 [    372]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 362 ms 
2020-05-30 11:39:05,308 [    511]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2020-05-30 11:40:43,785 [  98988]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'XsltSymbolIndex'; old = -1, new = 0 
2020-05-30 11:40:43,794 [  98997]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'CssIndex'; old = -1, new = 29 
2020-05-30 11:40:43,813 [  99016]   INFO - penapi.application.Experiments - Experimental features enabled for user: wsl.p9.support, wsl.p9.show.roots.in.file.chooser, inline.browse.button, linux.native.menu, recent.and.edited.files.together, show.create.new.element.in.popup, copy.reference.popup, new.large.text.file.viewer, property.value.inplace.editing, scala.uast.enabled 
2020-05-30 11:40:43,824 [  99027]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'css.template.selectors'; old = -1, new = 29 
2020-05-30 11:40:43,832 [  99035]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'CompassFunctionsIndex'; old = -1, new = 32 
2020-05-30 11:40:43,841 [  99044]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'bytecodeAnalysis'; old = -1, new = 4107 
2020-05-30 11:40:43,852 [  99055]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.auto.module.name'; old = -1, new = 5 
2020-05-30 11:40:43,859 [  99062]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.source.module.name'; old = -1, new = 2 
2020-05-30 11:40:43,865 [  99068]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.null.method.argument'; old = -1, new = 4097 
2020-05-30 11:40:43,876 [  99079]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.simple.property'; old = -1, new = 3 
2020-05-30 11:40:43,885 [  99088]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.fun.expression'; old = -1, new = 4100 
2020-05-30 11:40:43,895 [  99098]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.binary.plus.expression'; old = -1, new = 4099 
2020-05-30 11:40:43,906 [  99109]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'RefQueueIndex'; old = -1, new = 0 
2020-05-30 11:40:43,914 [  99117]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'xmlProperties'; old = -1, new = 2 
2020-05-30 11:40:43,921 [  99124]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'ant-imports'; old = -1, new = 5 
2020-05-30 11:40:43,929 [  99132]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'groovy.trait.fields'; old = -1, new = 5 
2020-05-30 11:40:43,932 [  99135]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'groovy.trait.methods'; old = -1, new = 25 
2020-05-30 11:40:43,937 [  99140]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'aj.declarations'; old = -1, new = 1 
2020-05-30 11:40:43,944 [  99147]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'JavaFxControllerClassIndex'; old = -1, new = 1 
2020-05-30 11:40:43,950 [  99153]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'javafx.id.name'; old = -1, new = 2 
2020-05-30 11:40:43,956 [  99159]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'javafx.custom.component'; old = -1, new = 1 
2020-05-30 11:40:43,966 [  99169]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'javafx.stylesheets.name'; old = -1, new = 5 
2020-05-30 11:40:43,966 [  99169]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'com.intellij.uiDesigner.FormClassIndex'; old = -1, new = 0 
2020-05-30 11:40:43,966 [  99169]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'IdeaPluginRegistrationIndex'; old = -1, new = 3 
2020-05-30 11:40:43,985 [  99188]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'PluginIdModuleIndex'; old = -1, new = 1 
2020-05-30 11:40:43,985 [  99188]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'PluginIdDependenciesIndex'; old = -1, new = 1 
2020-05-30 11:40:44,000 [  99203]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'devkit.ExtensionPointIndex'; old = -1, new = 0 
2020-05-30 11:40:44,000 [  99203]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'VtlFileIndex'; old = -1, new = 1 
2020-05-30 11:40:44,016 [  99219]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.cucumber.java8.step'; old = -1, new = 4097 
2020-05-30 11:40:44,028 [  99231]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'groovy.cucumber.step'; old = -1, new = 6 
2020-05-30 11:40:44,028 [  99231]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'editorconfig.index.name'; old = -1, new = 5 
2020-05-30 11:40:44,044 [  99247]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'yaml.keys.name'; old = -1, new = 1 
2020-05-30 11:40:44,059 [  99262]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'js.test.names'; old = -1, new = 22 
2020-05-30 11:40:44,059 [  99262]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'js.package.index'; old = -1, new = 12 
2020-05-30 11:40:44,075 [  99278]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'js.custom.single.entry.index'; old = -1, new = 285 
2020-05-30 11:40:44,075 [  99278]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'js.implicit.elements.index'; old = -1, new = 883 
2020-05-30 11:40:44,091 [  99294]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'FlexXmlBackedSuperClassesIndex'; old = -1, new = 884 
2020-05-30 11:40:44,091 [  99294]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'FlexXmlBackedImplementedInterfacesIndex'; old = -1, new = 884 
2020-05-30 11:40:44,106 [  99309]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'FlexXmlBackedMembersIndex'; old = -1, new = 881 
2020-05-30 11:40:44,106 [  99309]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'js.style.index'; old = -1, new = 18 
2020-05-30 11:40:44,122 [  99325]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'sql.types.count.index'; old = -1, new = 0 
2020-05-30 11:40:44,128 [  99331]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'sql.routine.index'; old = -1, new = 1 
2020-05-30 11:40:44,128 [  99331]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'docker.compose.services'; old = -1, new = 1 
2020-05-30 11:40:44,128 [  99331]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.versions.KotlinJvmMetadataVersionIndex'; old = -1, new = 5 
2020-05-30 11:40:44,144 [  99347]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.versions.KotlinJsMetadataVersionIndex'; old = -1, new = 3 
2020-05-30 11:40:44,144 [  99347]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinClassFileIndex'; old = -1, new = 3 
2020-05-30 11:40:44,160 [  99363]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinJavaScriptMetaFileIndex'; old = -1, new = 4 
